city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Montréal,Quebec,2920.0,1.0,1.0,659.0,0.0,0.0,0,0,122,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2920.0,2.0,1.0,705.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,2.0,2.0,1006.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3020.0,2.0,1.0,659.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2925.0,2.0,1.0,705.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2415.0,1.0,1.5,738.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2930.0,1.0,1.0,678.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2040.0,2.0,2.0,902.0,0.0,0.0,0,0,122,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2375.0,1.0,1.0,638.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2780.0,1.0,1.0,707.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2710.0,2.0,2.0,873.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2090.0,1.0,1.0,678.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1435.0,0.0,1.0,443.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1695.0,1.0,1.0,556.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2965.0,2.0,1.0,990.0,0.0,0.0,1,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1765.0,1.0,1.0,650.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1915.0,1.0,1.0,715.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2490.0,2.0,1.0,860.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1360.0,0.0,1.0,730.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1010.0,0.0,1.0,310.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1160.0,1.0,1.0,510.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1325.0,1.0,1.0,600.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1635.0,2.0,1.0,880.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1275.0,0.0,1.0,340.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1575.0,1.0,1.0,335.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1605.0,1.0,1.0,540.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2210.0,2.0,1.0,1319.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1250.0,1.0,1.0,380.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1545.0,1.0,1.0,650.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1840.0,2.0,1.0,1000.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1200.0,0.0,1.0,823.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1560.0,1.0,1.0,823.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1800.0,2.0,1.0,823.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1545.0,1.0,1.0,680.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1935.0,2.0,1.0,910.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1575.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1720.0,1.0,1.0,648.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2075.0,2.0,1.0,852.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1400.0,0.0,1.0,434.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1450.0,0.0,1.0,411.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1800.0,1.0,1.0,658.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1350.0,0.0,1.0,410.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1665.0,1.0,1.0,625.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1920.0,2.0,1.0,1210.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2785.0,3.0,1.0,1390.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1395.0,0.0,1.0,384.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1580.0,1.0,1.0,350.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2135.0,2.0,1.0,742.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1395.0,0.0,1.0,330.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1500.0,1.0,1.0,510.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1595.0,1.0,1.0,660.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3385.0,3.0,1.0,1391.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2925.0,3.0,1.0,1131.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3010.0,3.0,1.0,1131.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2925.0,3.0,1.0,1121.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2420.0,3.0,1.0,1016.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1565.0,1.0,1.0,562.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2540.0,3.0,1.0,1043.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1555.0,1.0,1.0,581.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2500.0,3.0,1.0,975.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1600.0,1.0,1.0,565.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1635.0,1.0,1.0,604.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2470.0,3.0,1.0,983.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1660.0,1.0,1.0,598.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2345.0,2.0,1.0,913.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1605.0,0.0,1.0,600.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1825.0,1.0,1.0,735.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2200.0,2.0,1.0,900.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,1.0,1.0,735.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3165.0,2.0,1.0,1055.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3965.0,3.0,1.0,1522.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,5740.0,2.0,1.0,1900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2300.0,2.0,1.0,792.0,0.0,1.0,1,1,96,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2300.0,2.0,1.0,792.0,0.0,1.0,1,1,65,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2300.0,2.0,1.0,792.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2450.0,2.0,1.0,936.0,0.0,1.0,1,1,16,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1775.0,1.0,1.0,655.0,0.0,1.0,1,1,16,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2300.0,2.0,1.0,792.0,0.0,1.0,1,1,16,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,649.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2325.0,2.0,1.0,792.0,0.0,1.0,1,1,34,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2325.0,2.0,1.0,792.0,0.0,1.0,1,1,65,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1450.0,0.0,1.0,451.0,0.0,1.0,1,1,32,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2475.0,2.0,1.0,942.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2475.0,2.0,1.0,942.0,0.0,1.0,1,1,34,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2475.0,2.0,1.0,936.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,649.0,0.0,1.0,1,1,96,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2350.0,2.0,1.0,792.0,0.0,1.0,1,1,34,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2500.0,2.0,1.0,936.0,0.0,1.0,1,1,16,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1875.0,1.0,1.0,649.0,0.0,1.0,1,1,34,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1825.0,1.0,1.0,655.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1875.0,1.0,1.0,649.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2375.0,2.0,1.0,792.0,0.0,1.0,1,1,96,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2375.0,2.0,1.0,792.0,0.0,1.0,1,1,16,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2525.0,2.0,1.0,936.0,0.0,1.0,1,1,65,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,655.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2375.0,2.0,1.0,792.0,0.0,1.0,1,1,34,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,655.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2925.0,2.0,1.0,1125.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2295.0,2.0,1.0,817.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,4030.0,2.0,1.0,809.0,0.0,0.0,1,1,28,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1805.0,1.0,1.0,617.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2060.0,2.0,1.0,809.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2340.0,2.0,1.0,817.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,5110.0,3.0,1.0,1518.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2315.0,1.0,1.0,826.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3390.0,2.0,1.0,1058.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1435.0,0.0,1.0,494.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1530.0,0.0,1.0,494.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1575.0,1.0,1.0,494.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1915.0,1.0,1.0,494.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2085.0,2.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2085.0,2.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,6005.0,4.0,1.0,1911.0,0.0,0.0,1,1,39,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3195.0,2.0,1.0,1242.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3650.0,2.0,1.0,1242.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3680.0,2.0,1.0,1242.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2900.0,2.0,1.0,1000.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3420.0,2.0,1.0,1242.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1880.0,1.0,1.0,635.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1910.0,1.0,1.0,685.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2180.0,1.0,1.0,690.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,1.0,1.0,635.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3730.0,2.0,1.0,1253.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2975.0,2.0,1.0,1000.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2635.0,2.0,1.0,839.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1490.0,0.0,1.0,399.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2105.0,2.0,1.0,723.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1685.0,1.0,1.0,560.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2390.0,2.0,1.0,809.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1530.0,0.0,1.0,414.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2025.0,1.0,1.0,645.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1930.0,1.0,1.0,555.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2020.0,1.0,1.0,539.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2510.0,2.0,1.0,813.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1225.0,0.0,1.0,364.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1540.0,1.0,1.0,490.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2335.0,2.0,1.0,557.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1340.0,1.0,1.0,223.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1650.0,2.0,1.0,223.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1950.0,3.0,1.0,630.0,0.0,0.0,1,1,181,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2950.0,2.0,1.0,824.0,1.0,0.0,1,1,101,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2150.0,1.0,1.0,550.0,1.0,0.0,1,1,44,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2950.0,2.0,1.0,680.0,1.0,0.0,1,1,37,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2300.0,1.0,1.0,675.0,1.0,0.0,1,1,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2050.0,0.0,1.0,550.0,1.0,0.0,1,1,14,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,0.0,1.0,550.0,1.0,0.0,1,1,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2800.0,2.0,1.0,743.0,1.0,0.0,1,1,19,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2350.0,1.0,1.0,700.0,1.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1315.0,0.0,1.0,395.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1615.0,1.0,1.0,580.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1770.0,1.0,1.0,590.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1260.0,1.0,1.0,620.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1635.0,2.0,1.0,760.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1850.0,1.0,1.0,429.0,1.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1400.0,0.0,1.0,264.0,1.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1600.0,0.0,1.0,350.0,1.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1800.0,1.0,1.0,435.0,1.0,0.0,0,0,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2200.0,2.0,1.0,500.0,1.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,2.0,2.0,850.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1975.0,2.0,1.0,896.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2695.0,3.0,1.0,1184.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1650.0,1.0,1.0,560.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1965.0,2.0,1.0,838.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1915.0,2.0,1.0,739.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1935.0,2.0,1.0,740.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1510.0,1.0,1.0,638.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1740.0,1.0,1.0,726.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1900.0,1.0,1.0,726.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1770.0,1.0,1.0,589.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2260.0,2.0,1.0,815.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1735.0,1.0,1.0,589.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2530.0,2.0,1.0,815.0,0.0,0.0,1,1,88,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1860.0,1.0,1.0,564.0,0.0,0.0,1,1,88,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2545.0,2.0,1.0,815.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2125.0,1.0,1.0,678.0,0.0,0.0,1,1,74,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2000.0,1.0,1.0,550.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1545.0,0.0,1.0,428.0,0.0,0.0,1,1,105,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3410.0,2.0,1.0,1076.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2200.0,1.0,1.0,731.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2100.0,1.0,1.0,731.0,0.0,0.0,1,1,75,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2160.0,1.0,1.0,731.0,0.0,0.0,1,1,75,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1360.0,1.0,1.0,477.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1435.0,1.0,1.0,675.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1805.0,2.0,1.0,737.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2445.0,3.0,1.0,1122.0,0.0,0.0,0,0,61,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1660.0,1.0,1.0,737.0,0.0,0.0,0,0,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1355.0,1.0,1.0,607.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2500.0,1.0,1.0,472.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1750.0,0.0,1.0,378.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1950.0,0.0,1.0,317.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2400.0,1.0,1.0,512.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2400.0,1.0,1.0,520.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,2100.0,1.0,1.0,572.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,3250.0,3.0,2.0,1043.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
Montréal,Quebec,1600.0,0.0,1.0,446.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"montréal, quebec",2201.1525856697817
